"신분코드","구분","행수","고유인원"
"1102",졸업생-학부,60531,60531
"1202",졸업생-대학원,20571,20571
(NULL),기타/미분류,13699,13699
"1101",재학생-학부,9697,9697
"1301",교원,3979,3979
"1401",직원,3310,3310
"1201",재학생-대학원,1438,1438
"1501",조교,598,598
★ 합계,전체,113823,113823
