"신분코드","학적상태코드","인원"
"1101","0001",7306
"1101","0002",2391
"1102","0005",59547
"1102","0003",821
"1102","0004",163
"1201","0001",1286
"1201","0002",152
"1202","0005",14913
"1202","0004",4903
"1202","0003",755
"1301","90",2072
"1301","89",1907
"1401","90",2173
"1401","89",1137
"1501","90",493
"1501","89",105
,"0004",13656
,,43
